N,TipDate,Algoritm,TimpSec
885000,AproapeSortat,InsertionSort,5.328376
885000,AproapeSortat,SelectionSort,751.896000
885000,AproapeSortat,ShellSort,0.201060
885000,AproapeSortat,QuickSort,0.173086
885000,AproapeSortat,MergeSort,0.428345
890000,Random,BubbleSort,1798.067000
890000,Random,InsertionSort,546.549000
890000,Random,SelectionSort,768.337000
890000,Random,ShellSort,0.277914
890000,Random,QuickSort,0.151269
890000,Random,MergeSort,0.483710
890000,Sortat,BubbleSort,839.626000
890000,Sortat,InsertionSort,0.003026
890000,Sortat,SelectionSort,752.495000
890000,Sortat,ShellSort,0.068599
890000,Sortat,QuickSort,1417.859000
890000,Sortat,MergeSort,0.404558
890000,Inversat,BubbleSort,1489.148000
890000,Inversat,InsertionSort,966.362000
890000,Inversat,SelectionSort,772.297500
890000,Inversat,ShellSort,0.091465
890000,Inversat,QuickSort,1061.414000
890000,Inversat,MergeSort,0.386968
890000,AproapeSortat,BubbleSort,998.046000
890000,AproapeSortat,InsertionSort,5.373596
890000,AproapeSortat,SelectionSort,760.416000
890000,AproapeSortat,ShellSort,0.202279
890000,AproapeSortat,QuickSort,0.174136
890000,AproapeSortat,MergeSort,0.430942
895000,Random,BubbleSort,1818.326750
895000,Random,InsertionSort,552.707250
895000,Random,SelectionSort,776.994250
895000,Random,ShellSort,0.279589
895000,Random,QuickSort,0.152181
895000,Random,MergeSort,0.486627
895000,Sortat,BubbleSort,849.086500
895000,Sortat,InsertionSort,0.003043
895000,Sortat,SelectionSort,760.973750
895000,Sortat,ShellSort,0.069013
895000,Sortat,QuickSort,1433.834750
895000,Sortat,MergeSort,0.406997
895000,Inversat,BubbleSort,1505.927000
895000,Inversat,InsertionSort,977.250500
895000,Inversat,SelectionSort,780.999375
895000,Inversat,ShellSort,0.092017
895000,Inversat,QuickSort,1073.373500
895000,Inversat,MergeSort,0.389301
895000,AproapeSortat,BubbleSort,1009.291500
895000,AproapeSortat,InsertionSort,5.418942
895000,AproapeSortat,SelectionSort,768.984000
895000,AproapeSortat,ShellSort,0.203498
895000,AproapeSortat,QuickSort,0.175186
895000,AproapeSortat,MergeSort,0.433540
900000,Random,BubbleSort,1838.700000
900000,Random,InsertionSort,558.900000
900000,Random,SelectionSort,785.700000
900000,Random,ShellSort,0.281265
900000,Random,QuickSort,0.153094
900000,Random,MergeSort,0.489544
900000,Sortat,BubbleSort,858.600000
900000,Sortat,InsertionSort,0.003060
900000,Sortat,SelectionSort,769.500000
900000,Sortat,ShellSort,0.069426
900000,Sortat,QuickSort,1449.900000
900000,Sortat,MergeSort,0.409437
900000,Inversat,BubbleSort,1522.800000
900000,Inversat,InsertionSort,988.200000
900000,Inversat,SelectionSort,789.750000
900000,Inversat,ShellSort,0.092568
900000,Inversat,QuickSort,1085.400000
900000,Inversat,MergeSort,0.391635
900000,AproapeSortat,BubbleSort,1020.600000
900000,AproapeSortat,InsertionSort,5.464416
900000,AproapeSortat,SelectionSort,777.600000
900000,AproapeSortat,ShellSort,0.204719
900000,AproapeSortat,QuickSort,0.176236
900000,AproapeSortat,MergeSort,0.436139
905000,Random,BubbleSort,1859.186750
905000,Random,InsertionSort,565.127250
905000,Random,SelectionSort,794.454250
905000,Random,ShellSort,0.282942
905000,Random,QuickSort,0.154007
905000,Random,MergeSort,0.492463
905000,Sortat,BubbleSort,868.166500
905000,Sortat,InsertionSort,0.003077
905000,Sortat,SelectionSort,778.073750
905000,Sortat,ShellSort,0.069840
905000,Sortat,QuickSort,1466.054750
905000,Sortat,MergeSort,0.411878
905000,Inversat,BubbleSort,1539.767000
905000,Inversat,InsertionSort,999.210500
905000,Inversat,SelectionSort,798.549375
905000,Inversat,ShellSort,0.093120
905000,Inversat,QuickSort,1097.493500
905000,Inversat,MergeSort,0.393970
905000,AproapeSortat,BubbleSort,1031.971500
905000,AproapeSortat,InsertionSort,5.510016
905000,AproapeSortat,SelectionSort,786.264000
905000,AproapeSortat,ShellSort,0.205939
905000,AproapeSortat,QuickSort,0.177287
905000,AproapeSortat,MergeSort,0.438740
910000,Random,BubbleSort,1879.787000
910000,Random,InsertionSort,571.389000
910000,Random,SelectionSort,803.257000
910000,Random,ShellSort,0.284620
910000,Random,QuickSort,0.154920
910000,Random,MergeSort,0.495383
910000,Sortat,BubbleSort,877.786000
910000,Sortat,InsertionSort,0.003094
910000,Sortat,SelectionSort,786.695000
910000,Sortat,ShellSort,0.070254
910000,Sortat,QuickSort,1482.299000
910000,Sortat,MergeSort,0.414320
910000,Inversat,BubbleSort,1556.828000
910000,Inversat,InsertionSort,1010.282000
910000,Inversat,SelectionSort,807.397500
910000,Inversat,ShellSort,0.093672
910000,Inversat,QuickSort,1109.654000
910000,Inversat,MergeSort,0.396306
910000,AproapeSortat,BubbleSort,1043.406000
910000,AproapeSortat,InsertionSort,5.555742
910000,AproapeSortat,SelectionSort,794.976000
910000,AproapeSortat,ShellSort,0.207160
910000,AproapeSortat,QuickSort,0.178338
910000,AproapeSortat,MergeSort,0.441341
915000,Random,BubbleSort,1900.500750
915000,Random,InsertionSort,577.685250
915000,Random,SelectionSort,812.108250
915000,Random,ShellSort,0.286298
915000,Random,QuickSort,0.155833
915000,Random,MergeSort,0.498303
915000,Sortat,BubbleSort,887.458500
915000,Sortat,InsertionSort,0.003111
915000,Sortat,SelectionSort,795.363750
915000,Sortat,ShellSort,0.070668
915000,Sortat,QuickSort,1498.632750
915000,Sortat,MergeSort,0.416763
915000,Inversat,BubbleSort,1573.983000
915000,Inversat,InsertionSort,1021.414500
915000,Inversat,SelectionSort,816.294375
915000,Inversat,ShellSort,0.094225
915000,Inversat,QuickSort,1121.881500
915000,Inversat,MergeSort,0.398643
915000,AproapeSortat,BubbleSort,1054.903500
915000,AproapeSortat,InsertionSort,5.601594
915000,AproapeSortat,SelectionSort,803.736000
915000,AproapeSortat,ShellSort,0.208381
915000,AproapeSortat,QuickSort,0.179389
915000,AproapeSortat,MergeSort,0.443943
920000,Random,BubbleSort,1921.328000
920000,Random,InsertionSort,584.016000
920000,Random,SelectionSort,821.008000
920000,Random,ShellSort,0.287977
920000,Random,QuickSort,0.156747
920000,Random,MergeSort,0.501225
920000,Sortat,BubbleSort,897.184000
920000,Sortat,InsertionSort,0.003128
920000,Sortat,SelectionSort,804.080000
920000,Sortat,ShellSort,0.071083
920000,Sortat,QuickSort,1515.056000
920000,Sortat,MergeSort,0.419207
920000,Inversat,BubbleSort,1591.232000
920000,Inversat,InsertionSort,1032.608000
920000,Inversat,SelectionSort,825.240000
920000,Inversat,ShellSort,0.094777
920000,Inversat,QuickSort,1134.176000
920000,Inversat,MergeSort,0.400980
920000,AproapeSortat,BubbleSort,1066.464000
920000,AproapeSortat,InsertionSort,5.647571
920000,AproapeSortat,SelectionSort,812.544000
920000,AproapeSortat,ShellSort,0.209603
920000,AproapeSortat,QuickSort,0.180441
920000,AproapeSortat,MergeSort,0.446546
925000,Random,BubbleSort,1942.268750
925000,Random,InsertionSort,590.381250
925000,Random,SelectionSort,829.956250
925000,Random,ShellSort,0.289656
925000,Random,QuickSort,0.157661
925000,Random,MergeSort,0.504148
925000,Sortat,BubbleSort,906.962500
925000,Sortat,InsertionSort,0.003145
925000,Sortat,SelectionSort,812.843750
925000,Sortat,ShellSort,0.071497
925000,Sortat,QuickSort,1531.568750
925000,Sortat,MergeSort,0.421651
925000,Inversat,BubbleSort,1608.575000
925000,Inversat,InsertionSort,1043.862500
925000,Inversat,SelectionSort,834.234375
925000,Inversat,ShellSort,0.095330
925000,Inversat,QuickSort,1146.537500
925000,Inversat,MergeSort,0.403319
925000,AproapeSortat,BubbleSort,1078.087500
925000,AproapeSortat,InsertionSort,5.693674
925000,AproapeSortat,SelectionSort,821.400000
925000,AproapeSortat,ShellSort,0.210826
925000,AproapeSortat,QuickSort,0.181493
925000,AproapeSortat,MergeSort,0.449150
930000,Random,BubbleSort,1963.323000
930000,Random,InsertionSort,596.781000
930000,Random,SelectionSort,838.953000
930000,Random,ShellSort,0.291336
930000,Random,QuickSort,0.158575
930000,Random,MergeSort,0.507072
930000,Sortat,BubbleSort,916.794000
930000,Sortat,InsertionSort,0.003162
930000,Sortat,SelectionSort,821.655000
930000,Sortat,ShellSort,0.071912
930000,Sortat,QuickSort,1548.171000
930000,Sortat,MergeSort,0.424097
930000,Inversat,BubbleSort,1626.012000
930000,Inversat,InsertionSort,1055.178000
930000,Inversat,SelectionSort,843.277500
930000,Inversat,ShellSort,0.095883
930000,Inversat,QuickSort,1158.966000
930000,Inversat,MergeSort,0.405658
930000,AproapeSortat,BubbleSort,1089.774000
930000,AproapeSortat,InsertionSort,5.739901
930000,AproapeSortat,SelectionSort,830.304000
930000,AproapeSortat,ShellSort,0.212048
930000,AproapeSortat,QuickSort,0.182546
930000,AproapeSortat,MergeSort,0.451755
935000,Random,BubbleSort,1984.490750
935000,Random,InsertionSort,603.215250
935000,Random,SelectionSort,847.998250
935000,Random,ShellSort,0.293017
935000,Random,QuickSort,0.159490
935000,Random,MergeSort,0.509997
935000,Sortat,BubbleSort,926.678500
935000,Sortat,InsertionSort,0.003179
935000,Sortat,SelectionSort,830.513750
935000,Sortat,ShellSort,0.072327
935000,Sortat,QuickSort,1564.862750
935000,Sortat,MergeSort,0.426543
935000,Inversat,BubbleSort,1643.543000
935000,Inversat,InsertionSort,1066.554500
935000,Inversat,SelectionSort,852.369375
935000,Inversat,ShellSort,0.096436
935000,Inversat,QuickSort,1171.461500
935000,Inversat,MergeSort,0.407998
935000,AproapeSortat,BubbleSort,1101.523500
935000,AproapeSortat,InsertionSort,5.786253
935000,AproapeSortat,SelectionSort,839.256000
935000,AproapeSortat,ShellSort,0.213272
935000,AproapeSortat,QuickSort,0.183599
935000,AproapeSortat,MergeSort,0.454361
940000,Random,BubbleSort,2005.772000
940000,Random,InsertionSort,609.684000
940000,Random,SelectionSort,857.092000
940000,Random,ShellSort,0.294698
940000,Random,QuickSort,0.160405
940000,Random,MergeSort,0.512923
940000,Sortat,BubbleSort,936.616000
940000,Sortat,InsertionSort,0.003196
940000,Sortat,SelectionSort,839.420000
940000,Sortat,ShellSort,0.072742
940000,Sortat,QuickSort,1581.644000
940000,Sortat,MergeSort,0.428991
940000,Inversat,BubbleSort,1661.168000
940000,Inversat,InsertionSort,1077.992000
940000,Inversat,SelectionSort,861.510000
940000,Inversat,ShellSort,0.096989
940000,Inversat,QuickSort,1184.024000
940000,Inversat,MergeSort,0.410339
940000,AproapeSortat,BubbleSort,1113.336000
940000,AproapeSortat,InsertionSort,5.832728
940000,AproapeSortat,SelectionSort,848.256000
940000,AproapeSortat,ShellSort,0.214495
940000,AproapeSortat,QuickSort,0.184652
940000,AproapeSortat,MergeSort,0.456968
945000,Random,BubbleSort,2027.166750
945000,Random,InsertionSort,616.187250
945000,Random,SelectionSort,866.234250
945000,Random,ShellSort,0.296380
945000,Random,QuickSort,0.161321
945000,Random,MergeSort,0.515851
945000,Sortat,BubbleSort,946.606500
945000,Sortat,InsertionSort,0.003213
945000,Sortat,SelectionSort,848.373750
945000,Sortat,ShellSort,0.073157
945000,Sortat,QuickSort,1598.514750
945000,Sortat,MergeSort,0.431439
945000,Inversat,BubbleSort,1678.887000
945000,Inversat,InsertionSort,1089.490500
945000,Inversat,SelectionSort,870.699375
945000,Inversat,ShellSort,0.097543
945000,Inversat,QuickSort,1196.653500
945000,Inversat,MergeSort,0.412681
945000,AproapeSortat,BubbleSort,1125.211500
945000,AproapeSortat,InsertionSort,5.879328
945000,AproapeSortat,SelectionSort,857.304000
945000,AproapeSortat,ShellSort,0.215719
945000,AproapeSortat,QuickSort,0.185706
945000,AproapeSortat,MergeSort,0.459576
950000,Random,BubbleSort,2048.675000
950000,Random,InsertionSort,622.725000
950000,Random,SelectionSort,875.425000
950000,Random,ShellSort,0.298062
950000,Random,QuickSort,0.162236
950000,Random,MergeSort,0.518779
950000,Sortat,BubbleSort,956.650000
950000,Sortat,InsertionSort,0.003230
950000,Sortat,SelectionSort,857.375000
950000,Sortat,ShellSort,0.073572
950000,Sortat,QuickSort,1615.475000
950000,Sortat,MergeSort,0.433888
950000,Inversat,BubbleSort,1696.700000
950000,Inversat,InsertionSort,1101.050000
950000,Inversat,SelectionSort,879.937500
950000,Inversat,ShellSort,0.098096
950000,Inversat,QuickSort,1209.350000
950000,Inversat,MergeSort,0.415023
950000,AproapeSortat,BubbleSort,1137.150000
950000,AproapeSortat,InsertionSort,5.926051
950000,AproapeSortat,SelectionSort,866.400000
950000,AproapeSortat,ShellSort,0.216944
950000,AproapeSortat,QuickSort,0.186760
950000,AproapeSortat,MergeSort,0.462185
955000,Random,BubbleSort,2070.296750
955000,Random,InsertionSort,629.297250
955000,Random,SelectionSort,884.664250
955000,Random,ShellSort,0.299745
955000,Random,QuickSort,0.163152
955000,Random,MergeSort,0.521708
955000,Sortat,BubbleSort,966.746500
955000,Sortat,InsertionSort,0.003247
955000,Sortat,SelectionSort,866.423750
955000,Sortat,ShellSort,0.073988
955000,Sortat,QuickSort,1632.524750
955000,Sortat,MergeSort,0.436338
955000,Inversat,BubbleSort,1714.607000
955000,Inversat,InsertionSort,1112.670500
955000,Inversat,SelectionSort,889.224375
955000,Inversat,ShellSort,0.098650
955000,Inversat,QuickSort,1222.113500
955000,Inversat,MergeSort,0.417367
955000,AproapeSortat,BubbleSort,1149.151500
955000,AproapeSortat,InsertionSort,5.972897
955000,AproapeSortat,SelectionSort,875.544000
955000,AproapeSortat,ShellSort,0.218169
955000,AproapeSortat,QuickSort,0.187815
955000,AproapeSortat,MergeSort,0.464795
960000,Random,BubbleSort,2092.032000
960000,Random,InsertionSort,635.904000
960000,Random,SelectionSort,893.952000
960000,Random,ShellSort,0.301429
960000,Random,QuickSort,0.164069
960000,Random,MergeSort,0.524639
960000,Sortat,BubbleSort,976.896000
960000,Sortat,InsertionSort,0.003264
960000,Sortat,SelectionSort,875.520000
960000,Sortat,ShellSort,0.074403
960000,Sortat,QuickSort,1649.664000
960000,Sortat,MergeSort,0.438789
960000,Inversat,BubbleSort,1732.608000
960000,Inversat,InsertionSort,1124.352000
960000,Inversat,SelectionSort,898.560000
960000,Inversat,ShellSort,0.099204
960000,Inversat,QuickSort,1234.944000
960000,Inversat,MergeSort,0.419711
960000,AproapeSortat,BubbleSort,1161.216000
960000,AproapeSortat,InsertionSort,6.019866
960000,AproapeSortat,SelectionSort,884.736000
960000,AproapeSortat,ShellSort,0.219394
960000,AproapeSortat,QuickSort,0.188870
960000,AproapeSortat,MergeSort,0.467405
965000,Random,BubbleSort,2113.880750
965000,Random,InsertionSort,642.545250
965000,Random,SelectionSort,903.288250
965000,Random,ShellSort,0.303113
965000,Random,QuickSort,0.164986
965000,Random,MergeSort,0.527570
965000,Sortat,BubbleSort,987.098500
965000,Sortat,InsertionSort,0.003281
965000,Sortat,SelectionSort,884.663750
965000,Sortat,ShellSort,0.074819
965000,Sortat,QuickSort,1666.892750
965000,Sortat,MergeSort,0.441240
965000,Inversat,BubbleSort,1750.703000
965000,Inversat,InsertionSort,1136.094500
965000,Inversat,SelectionSort,907.944375
965000,Inversat,ShellSort,0.099759
965000,Inversat,QuickSort,1247.841500
965000,Inversat,MergeSort,0.422056
965000,AproapeSortat,BubbleSort,1173.343500
965000,AproapeSortat,InsertionSort,6.066957
965000,AproapeSortat,SelectionSort,893.976000
965000,AproapeSortat,ShellSort,0.220620
965000,AproapeSortat,QuickSort,0.189925
965000,AproapeSortat,MergeSort,0.470017
970000,Random,BubbleSort,2135.843000
970000,Random,InsertionSort,649.221000
970000,Random,SelectionSort,912.673000
970000,Random,ShellSort,0.304798
970000,Random,QuickSort,0.165903
970000,Random,MergeSort,0.530502
970000,Sortat,BubbleSort,997.354000
970000,Sortat,InsertionSort,0.003298
970000,Sortat,SelectionSort,893.855000
970000,Sortat,ShellSort,0.075235
970000,Sortat,QuickSort,1684.211000
970000,Sortat,MergeSort,0.443693
970000,Inversat,BubbleSort,1768.892000
970000,Inversat,InsertionSort,1147.898000
970000,Inversat,SelectionSort,917.377500
970000,Inversat,ShellSort,0.100313
970000,Inversat,QuickSort,1260.806000
970000,Inversat,MergeSort,0.424402
970000,AproapeSortat,BubbleSort,1185.534000
970000,AproapeSortat,InsertionSort,6.114171
970000,AproapeSortat,SelectionSort,903.264000
970000,AproapeSortat,ShellSort,0.221846
970000,AproapeSortat,QuickSort,0.190981
970000,AproapeSortat,MergeSort,0.472629
975000,Random,BubbleSort,2157.918750
975000,Random,InsertionSort,655.931250
975000,Random,SelectionSort,922.106250
975000,Random,ShellSort,0.306483
975000,Random,QuickSort,0.166820
975000,Random,MergeSort,0.533436
975000,Sortat,BubbleSort,1007.662500
975000,Sortat,InsertionSort,0.003315
975000,Sortat,SelectionSort,903.093750
975000,Sortat,ShellSort,0.075651
975000,Sortat,QuickSort,1701.618750
975000,Sortat,MergeSort,0.446146
975000,Inversat,BubbleSort,1787.175000
975000,Inversat,InsertionSort,1159.762500
975000,Inversat,SelectionSort,926.859375
975000,Inversat,ShellSort,0.100868
975000,Inversat,QuickSort,1273.837500
975000,Inversat,MergeSort,0.426749
975000,AproapeSortat,BubbleSort,1197.787500
975000,AproapeSortat,InsertionSort,6.161506
975000,AproapeSortat,SelectionSort,912.600000
975000,AproapeSortat,ShellSort,0.223073
975000,AproapeSortat,QuickSort,0.192037
975000,AproapeSortat,MergeSort,0.475243
980000,Random,BubbleSort,2180.108000
980000,Random,InsertionSort,662.676000
980000,Random,SelectionSort,931.588000
980000,Random,ShellSort,0.308169
980000,Random,QuickSort,0.167738
980000,Random,MergeSort,0.536370
980000,Sortat,BubbleSort,1018.024000
980000,Sortat,InsertionSort,0.003332
980000,Sortat,SelectionSort,912.380000
980000,Sortat,ShellSort,0.076067
980000,Sortat,QuickSort,1719.116000
980000,Sortat,MergeSort,0.448601
980000,Inversat,BubbleSort,1805.552000
980000,Inversat,InsertionSort,1171.688000
980000,Inversat,SelectionSort,936.390000
980000,Inversat,ShellSort,0.101423
980000,Inversat,QuickSort,1286.936000
980000,Inversat,MergeSort,0.429096
980000,AproapeSortat,BubbleSort,1210.104000
980000,AproapeSortat,InsertionSort,6.208963
980000,AproapeSortat,SelectionSort,921.984000
980000,AproapeSortat,ShellSort,0.224300
980000,AproapeSortat,QuickSort,0.193093
980000,AproapeSortat,MergeSort,0.477857
985000,Random,BubbleSort,2202.410750
985000,Random,InsertionSort,669.455250
985000,Random,SelectionSort,941.118250
985000,Random,ShellSort,0.309856
985000,Random,QuickSort,0.168656
985000,Random,MergeSort,0.539306
985000,Sortat,BubbleSort,1028.438500
985000,Sortat,InsertionSort,0.003349
985000,Sortat,SelectionSort,921.713750
985000,Sortat,ShellSort,0.076483
985000,Sortat,QuickSort,1736.702750
985000,Sortat,MergeSort,0.451056
985000,Inversat,BubbleSort,1824.023000
985000,Inversat,InsertionSort,1183.674500
985000,Inversat,SelectionSort,945.969375
985000,Inversat,ShellSort,0.101978
985000,Inversat,QuickSort,1300.101500
985000,Inversat,MergeSort,0.431445
985000,AproapeSortat,BubbleSort,1222.483500
985000,AproapeSortat,InsertionSort,6.256541
985000,AproapeSortat,SelectionSort,931.416000
985000,AproapeSortat,ShellSort,0.225528
